Date,Adj Close,Close,High,Low,Open,Volume,Date,VWAP
2008-12-01,32.94878005981445,38.04999923706055,41.400001525878906,37.814998626708984,40.755001068115234,10518400.0,2008-12-01,39.08833312988281
2008-12-02,34.646018981933594,40.0099983215332,40.15999984741211,37.8849983215332,39.25,9199600.0,2008-12-02,18.35985302285232
2008-12-03,34.633026123046875,39.994998931884766,40.974998474121094,38.790000915527344,39.095001220703125,7577800.0,2008-12-03,11.082502500762198
2008-12-04,29.783796310424805,34.39500045776367,39.2599983215332,33.755001068115234,38.90999984741211,12841600.0,2008-12-04,11.45495434881621
2008-12-05,29.415767669677734,33.970001220703125,34.154998779296875,31.405000686645508,33.5,11795200.0,2008-12-05,7.535255723117534
2008-12-08,29.905025482177734,34.53499984741211,36.48500061035156,33.65999984741211,35.290000915527344,11358600.0,2008-12-08,34.893333435058594
2008-12-09,30.480865478515625,35.20000076293945,36.685001373291016,33.14500045776367,34.04999923706055,8870800.0,2008-12-09,15.35224552731508
2008-12-10,31.896682739257812,36.834999084472656,37.959999084472656,35.775001525878906,35.939998626708984,9981600.0,2008-12-10,12.177303067909673
2008-12-11,31.19960594177246,36.029998779296875,39.20500183105469,35.709999084472656,37.4900016784668,8293200.0,2008-12-11,7.965270208350572
2008-12-12,29.428756713867188,33.98500061035156,34.875,33.380001068115234,34.3650016784668,8444400.0,2008-12-12,6.129792085909875
2008-12-15,29.935331344604492,34.56999969482422,35.82500076293945,33.71500015258789,35.02000045776367,7980400.0,2008-12-15,34.70333353678385
2008-12-16,30.744979858398438,35.505001068115234,35.66999816894531,34.380001068115234,35.34000015258789,5659200.0,2008-12-16,14.59859178976536
2008-12-17,30.13450813293457,34.79999923706055,36.34000015258789,34.65999984741211,35.400001525878906,7371600.0,2008-12-17,12.373008591860778
2008-12-18,28.073577880859375,32.41999816894531,34.93000030517578,32.130001068115234,34.57500076293945,7795000.0,2008-12-18,8.973144628954094
2008-12-19,28.125534057617188,32.47999954223633,33.369998931884766,31.989999771118164,32.44499969482422,9103000.0,2008-12-19,7.8313224232852265
2008-12-22,26.480260848999023,30.579999923706055,32.45000076293945,29.94499969482422,32.3650016784668,6016200.0,2008-12-22,30.991666793823242
2008-12-23,27.419797897338867,31.665000915527344,32.29499816894531,30.540000915527344,30.68000030517578,6431800.0,2008-12-23,16.27584350899743
2008-12-24,27.216299057006836,31.43000030517578,31.5,30.645000457763672,30.825000762939453,2499400.0,2008-12-24,5.21565304349231
2008-12-26,27.8267822265625,32.1349983215332,32.29499816894531,31.510000228881836,31.514999389648438,2414400.0,2008-12-26,4.44726407168273
2008-12-29,28.636444091796875,33.06999969482422,33.25,32.16999816894531,32.845001220703125,4138400.0,2008-12-29,32.82999928792318
2008-12-30,28.49788475036621,32.90999984741211,32.98500061035156,31.924999237060547,32.93000030517578,4941600.0,2008-12-30,17.745495979880445
2008-12-31,28.826940536499023,33.290000915527344,33.880001068115234,32.31999969482422,32.459999084472656,4564800.0,2008-12-31,11.094628470476305
2009-01-02,30.47654914855957,35.19499969482422,35.45000076293945,33.46500015258789,33.970001220703125,5112600.0,2009-01-02,9.458894251877187
2009-01-05,30.597768783569336,35.334999084472656,36.415000915527344,34.51499938964844,35.09000015258789,7711200.0,2009-01-05,35.42166646321615
2009-01-06,30.792598724365234,35.560001373291016,36.19499969482422,35.2599983215332,35.76499938964844,10830000.0,2009-01-06,20.835984067731907
2009-01-07,29.73183822631836,34.334999084472656,35.345001220703125,33.275001525878906,35.09000015258789,6792200.0,2009-01-07,9.201172673715197
2009-01-08,30.138832092285156,34.80500030517578,35.165000915527344,33.869998931884766,34.82500076293945,6005000.0,2009-01-08,6.632536025199013
2009-01-09,28.809621810913086,33.27000045776367,35.32500076293945,33.084999084472656,34.775001525878906,6936000.0,2009-01-09,6.142073048971803
2009-01-12,27.523706436157227,31.78499984741211,33.029998779296875,31.270000457763672,32.72999954223633,6922800.0,2009-01-12,32.028333028157554
2009-01-13,29.043426513671875,33.540000915527344,33.8650016784668,31.450000762939453,31.780000686645508,9307000.0,2009-01-13,18.89617691413287
2009-01-14,27.501123428344727,31.69499969482422,33.154998779296875,31.360000610351562,32.79999923706055,8783000.0,2009-01-14,11.261066626672788
2009-01-15,27.774442672729492,32.0099983215332,32.32500076293945,30.725000381469727,31.625,9986800.0,2009-01-15,9.041486213808858
2009-01-16,27.64862632751465,31.864999771118164,32.7400016784668,31.0,32.54499816894531,7614800.0,2009-01-16,5.694577146366013
2009-01-20,26.347108840942383,30.364999771118164,32.439998626708984,30.145000457763672,31.329999923706055,8446800.0,2009-01-20,30.983332951863606
2009-01-21,28.338430404663086,32.65999984741211,32.79499816894531,30.459999084472656,30.559999465942383,8017600.0,2009-01-21,15.569108313606229
2009-01-22,27.644289016723633,31.860000610351562,32.689998626708984,31.0049991607666,31.440000534057617,6760200.0,2009-01-22,9.271360255490459
2009-01-23,28.88072967529297,33.28499984741211,33.814998626708984,30.704999923706055,31.219999313354492,8248400.0,2009-01-23,8.544199247869999
2009-01-26,29.501123428344727,34.0,34.970001220703125,33.51499938964844,33.849998474121094,7279600.0,2009-01-26,34.16166687011719
2009-01-27,28.91977882385254,33.33000183105469,33.935001373291016,33.02000045776367,33.79499816894531,6738400.0,2009-01-27,16.068874986368904
2009-01-28,30.35145378112793,34.97999954223633,35.084999084472656,33.41999816894531,34.0,8281800.0,2009-01-28,12.81090781774201
2009-01-29,29.748411178588867,34.28499984741211,34.92499923706055,34.005001068115234,34.185001373291016,8785000.0,2009-01-29,9.72333505272121
2009-01-30,29.401350021362305,33.8849983215332,35.380001068115234,33.64500045776367,35.0,8403600.0,2009-01-30,7.300156288240871
2009-02-02,28.954484939575195,33.369998931884766,33.974998474121094,33.005001068115234,33.18000030517578,9816400.0,2009-02-02,33.449999491373696
2009-02-03,29.453401565551758,33.94499969482422,34.150001525878906,33.14500045776367,33.78499984741211,8875000.0,2009-02-03,16.02350126968183
2009-02-04,29.752763748168945,34.290000915527344,35.029998779296875,33.970001220703125,34.34000015258789,9603200.0,2009-02-04,11.685557630454717
2009-02-05,29.974002838134766,34.54499816894531,35.064998626708984,33.5,34.185001373291016,9820400.0,2009-02-05,8.855493572364717
2009-02-06,29.67899513244629,34.20500183105469,34.654998779296875,33.220001220703125,33.810001373291016,8489000.0,2009-02-06,6.198016876547244
2009-02-09,30.689849853515625,35.369998931884766,35.58000183105469,34.125,34.630001068115234,8033800.0,2009-02-09,35.02500025431315
2009-02-10,28.806974411010742,33.20000076293945,35.86000061035156,32.89500045776367,35.474998474121094,8097200.0,2009-02-10,17.059286277486745
2009-02-11,27.92194175720215,32.18000030517578,33.85499954223633,31.674999237060547,33.79999923706055,7816200.0,2009-02-11,10.630622019053796
2009-02-12,27.80915069580078,32.04999923706055,32.32500076293945,31.174999237060547,31.579999923706055,6960000.0,2009-02-12,7.172309307539359
2009-02-13,27.644289016723633,31.860000610351562,32.654998779296875,31.655000686645508,32.29999923706055,6914000.0,2009-02-13,5.860199927796195
2009-02-17,24.399168014526367,28.1200008392334,30.9950008392334,28.030000686645508,30.9950008392334,12656000.0,2009-02-17,29.0483341217041
2009-02-18,24.564023971557617,28.309999465942383,28.53499984741211,27.5,28.420000076293945,11810600.0,2009-02-18,13.571767891606035
2009-02-19,24.216949462890625,27.90999984741211,28.959999084472656,27.59000015258789,28.5,10591400.0,2009-02-19,8.505425621382505
2009-02-20,23.90892791748047,27.55500030517578,28.110000610351562,27.084999084472656,27.30500030517578,9756200.0,2009-02-20,6.004983167537669
2009-02-23,22.117170333862305,25.489999771118164,28.18000030517578,25.424999237060547,27.9950008392334,10596200.0,2009-02-23,26.364999771118164
2009-02-24,23.13669776916504,26.665000915527344,26.704999923706055,25.475000381469727,25.735000610351562,8170000.0,2009-02-24,11.441912587047359
2009-02-25,22.572704315185547,26.014999389648438,26.770000457763672,25.56999969482422,26.614999771118164,8820800.0,2009-02-25,8.351201410835516
2009-02-26,22.303720474243164,25.704999923706055,26.780000686645508,25.575000762939453,26.434999465942383,6563200.0,2009-02-26,5.000687170335592
2009-02-27,21.70935821533203,25.020000457763672,25.815000534057617,24.43000030517578,25.030000686645508,7705600.0,2009-02-27,4.618730609968357
2009-03-02,19.77876091003418,22.795000076293945,24.844999313354492,22.514999389648438,24.135000228881836,11170600.0,2009-03-02,23.384999593098957
2009-03-03,20.8416748046875,24.020000457763672,24.850000381469727,22.764999389648438,23.2549991607666,15610000.0,2009-03-03,13.918313425549906
2009-03-04,22.169233322143555,25.549999237060547,26.395000457763672,24.6200008392334,24.729999542236328,15170800.0,2009-03-04,9.22934880283758
2009-03-05,22.49027442932129,25.920000076293945,26.420000076293945,24.78499984741211,25.165000915527344,15736000.0,2009-03-05,7.012732994264489
2009-03-06,22.590055465698242,26.03499984741211,27.18000030517578,25.110000610351562,26.625,11733400.0,2009-03-06,4.412791574244193
2009-03-09,21.874210357666016,25.209999084472656,26.260000228881836,24.989999771118164,25.614999771118164,8642200.0,2009-03-09,25.486666361490887
2009-03-10,22.954477310180664,26.454999923706055,27.0,25.639999389648438,25.78499984741211,9070600.0,2009-03-10,13.501330502456101
2009-03-11,23.4273624420166,27.0,27.354999542236328,26.25,26.655000686645508,7700200.0,2009-03-11,8.141169447069455
2009-03-12,25.514144897460938,29.405000686645508,29.549999237060547,26.829999923706055,27.135000228881836,14070800.0,2009-03-12,10.190369855087964
2009-03-13,25.59222984313965,29.4950008392334,29.719999313354492,28.875,29.375,8986600.0,2009-03-13,5.444075802766544
2009-03-16,26.68984603881836,30.760000228881836,31.485000610351562,29.299999237060547,29.299999237060547,9112000.0,2009-03-16,30.515000025431316
2009-03-17,27.37531089782715,31.549999237060547,31.549999237060547,30.184999465942383,30.729999542236328,10786400.0,2009-03-17,16.85578240429215
2009-03-18,26.90242576599121,31.0049991607666,31.395000457763672,29.2549991607666,31.225000381469727,12494400.0,2009-03-18,11.784246465758304
2009-03-19,27.436044692993164,31.6200008392334,32.72999954223633,31.549999237060547,31.815000534057617,8830200.0,2009-03-19,6.847440964441744
2009-03-20,26.876399993896484,30.975000381469727,32.5,30.639999389648438,32.10499954223633,8493800.0,2009-03-20,5.359650292965513
2009-03-23,28.66815185546875,33.040000915527344,33.32500076293945,31.71500015258789,31.81999969482422,7187600.0,2009-03-23,32.6933339436849
2009-03-24,27.800477981567383,32.040000915527344,32.7400016784668,31.639999389648438,32.45000076293945,4656200.0,2009-03-24,12.635325746698319
2009-03-25,27.522811889648438,31.719999313354492,32.94499969482422,30.75,31.899999618530273,7771400.0,2009-03-25,12.600910234446756
2009-03-26,26.893747329711914,30.9950008392334,32.595001220703125,30.760000228881836,32.040000915527344,7600800.0,2009-03-26,8.783258590496406
2009-03-27,25.731061935424805,29.655000686645508,30.540000915527344,29.415000915527344,30.469999313354492,5949000.0,2009-03-27,5.357956731270903
2009-03-30,24.581382751464844,28.329999923706055,29.239999771118164,27.68000030517578,28.834999084472656,6069800.0,2009-03-30,28.416666666666668
2009-03-31,23.757076263427734,27.3799991607666,29.200000762939453,27.30500030517578,28.594999313354492,8210200.0,2009-03-31,16.076391897272774
2009-04-01,24.785282135009766,28.565000534057617,28.704999923706055,26.545000076293945,26.8799991607666,7474600.0,2009-04-01,9.599251085469541
2009-04-02,26.173568725585938,30.165000915527344,30.700000762939453,29.329999923706055,29.334999084472656,7326400.0,2009-04-02,7.57430005545613
2009-04-03,27.39266014099121,31.56999969482422,32.15999984741211,29.969999313354492,30.15999984741211,6802000.0,2009-04-03,5.9206067145605505
2009-04-06,26.334089279174805,30.350000381469727,31.040000915527344,29.815000534057617,31.03499984741211,5047600.0,2009-04-06,30.401667277018234
2009-04-07,25.149707794189453,28.985000610351562,29.885000228881836,28.790000915527344,29.670000076293945,3969400.0,2009-04-07,12.863022105110616
2009-04-08,25.618255615234375,29.524999618530273,29.7450008392334,27.889999389648438,28.645000457763672,5865200.0,2009-04-08,11.450162635117602
2009-04-09,26.616086959838867,30.674999237060547,31.024999618530273,29.834999084472656,30.510000228881836,5287800.0,2009-04-09,7.998987970706787
2009-04-13,26.885068893432617,30.985000610351562,31.385000228881836,29.375,30.21500015258789,6582800.0,2009-04-13,7.524931864135164
2009-04-14,26.317583084106445,30.260000228881836,31.295000076293945,30.125,30.920000076293945,7166800.0,2009-04-14,6.456957296932883
2009-04-15,25.760967254638672,29.6200008392334,30.774999618530273,29.225000381469727,30.0,6477000.0,2009-04-15,4.789749182156541
2009-04-16,25.473960876464844,29.290000915527344,30.149999618530273,28.700000762939453,30.100000381469727,7110000.0,2009-04-16,4.397111202946181
2009-04-17,26.126237869262695,30.040000915527344,30.334999084472656,28.665000915527344,28.899999618530273,8545000.0,2009-04-17,4.524680876330507
2009-04-20,24.33898162841797,27.985000610351562,29.350000381469727,27.924999237060547,29.260000228881836,6878800.0,2009-04-20,28.420000076293945
2009-04-21,24.747745513916016,28.454999923706055,28.520000457763672,27.43000030517578,27.799999237060547,6935400.0,2009-04-21,14.125137944100063
2009-04-22,24.508569717407227,28.18000030517578,28.899999618530273,27.8700008392334,28.3700008392334,6562000.0,2009-04-22,9.119166887617395
2009-04-23,26.143634796142578,30.059999465942383,30.200000762939453,28.3700008392334,28.5,9707600.0,2009-04-23,9.533199466920575
2009-04-24,27.469955444335938,31.584999084472656,32.08000183105469,30.84000015258789,31.299999237060547,10178800.0,2009-04-24,7.963945902418384
2009-04-27,27.1438045501709,31.209999084472656,31.5049991607666,30.229999542236328,30.729999542236328,5578600.0,2009-04-27,30.981665929158524
2009-04-28,27.565622329711914,31.69499969482422,32.0,30.565000534057617,30.770000457763672,7324600.0,2009-04-28,17.835802944914644
2009-04-29,28.58753204345703,32.869998931884766,33.46500015258789,31.610000610351562,31.68000030517578,7498600.0,2009-04-29,11.999764313469218
2009-04-30,27.60475730895996,31.739999771118164,33.31999969482422,31.239999771118164,33.03499984741211,8086200.0,2009-04-30,9.11145106513525
2009-05-01,28.735387802124023,33.040000915527344,33.32500076293945,31.639999389648438,31.7549991607666,7522000.0,2009-05-01,6.823971286072043
2009-05-04,31.327133178710938,36.02000045776367,36.08000183105469,33.13999938964844,33.154998779296875,9372200.0,2009-05-04,35.08000055948893
2009-05-05,30.879234313964844,35.505001068115234,36.1150016784668,34.505001068115234,35.849998474121094,7643600.0,2009-05-05,15.890663954638631
2009-05-06,33.71451187133789,38.76499938964844,38.82500076293945,36.13999938964844,36.43000030517578,13852800.0,2009-05-06,17.012745828648868
2009-05-07,31.970733642578125,36.7599983215332,39.560001373291016,36.22999954223633,38.915000915527344,13761800.0,2009-05-07,11.568277672472723
2009-05-08,33.42749786376953,38.435001373291016,38.78499984741211,37.16999816894531,37.44499969482422,8698800.0,2009-05-08,6.219580309290682
2009-05-11,32.062049865722656,36.8650016784668,37.744998931884766,36.435001373291016,37.665000915527344,7374200.0,2009-05-11,37.015000661214195
2009-05-12,31.853321075439453,36.625,37.48500061035156,35.47999954223633,37.47999954223633,8695800.0,2009-05-12,19.767117264610533
2009-05-13,30.57918357849121,35.15999984741211,36.290000915527344,34.59000015258789,35.650001525878906,6814000.0,2009-05-13,10.524916480778467
2009-05-14,31.031429290771484,35.68000030517578,35.96500015258789,34.59000015258789,35.15999984741211,4898800.0,2009-05-14,6.243959344030482
2009-05-15,29.67902374267578,34.125,35.904998779296875,33.75,35.459999084472656,7274200.0,2009-05-15,7.177990768561307
2009-05-18,30.896635055541992,35.525001525878906,35.98500061035156,34.57500076293945,34.57500076293945,6765600.0,2009-05-18,35.36166763305664
2009-05-19,31.318439483642578,36.0099983215332,36.55500030517578,35.375,35.595001220703125,5420800.0,2009-05-19,16.004757887362526
