ID,SYMBOL,DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,ADJCLOSE
,SPY,2008-10-23,70.63890000,72.79890000,66.15890000,72.03890000,634666400.00000000,72.03890000
,SPY,2008-10-24,65.40550000,71.26550000,65.34550000,68.38550000,545812600.00000000,68.38550000
,SPY,2008-10-27,67.97780000,71.51780000,65.70780000,65.95780000,397288600.00000000,65.95780000
,SPY,2008-10-28,67.24530000,74.14530000,64.43530000,73.66530000,639939500.00000000,73.66530000
,SPY,2008-10-29,73.82100000,77.22100000,72.15100000,73.13100000,531270100.00000000,73.13100000
,SPY,2008-10-30,75.14090000,75.90090000,72.26090000,75.66090000,414582100.00000000,75.66090000
,SPY,2008-10-31,74.32740000,77.81740000,73.72740000,76.07740000,411394000.00000000,76.07740000
,SPY,2008-11-03,75.96730000,76.87730000,75.13730000,76.29730000,205419400.00000000,76.29730000
,SPY,2008-11-04,77.54000000,79.34000000,75.19000000,78.89000000,346793400.00000000,78.89000000
,SPY,2008-11-05,78.58450000,80.09450000,74.38450000,75.57450000,387844100.00000000,75.57450000
,SPY,2008-11-06,74.98680000,75.96680000,70.58680000,71.38680000,477721900.00000000,71.38680000
,SPY,2008-11-07,71.53390000,73.88390000,70.38390000,73.74390000,380391000.00000000,73.74390000
,SPY,2008-11-10,75.35750000,75.67750000,71.06750000,72.77750000,301773000.00000000,72.77750000
,SPY,2008-11-11,71.52040000,72.90040000,69.41040000,70.53040000,418498200.00000000,70.53040000
,SPY,2008-11-12,69.83700000,70.55700000,66.72700000,67.42700000,454330600.00000000,67.42700000
,SPY,2008-11-13,66.59040000,72.19040000,62.55040000,71.63040000,753141900.00000000,71.63040000
,SPY,2008-11-14,70.84550000,73.49550000,67.95550000,68.05550000,540352300.00000000,68.05550000
,SPY,2008-11-17,68.06200000,70.24200000,66.84200000,67.15200000,415254900.00000000,67.15200000
,SPY,2008-11-18,66.48690000,68.55690000,64.24690000,68.41690000,523811800.00000000,68.41690000
,SPY,2008-11-19,68.44280000,69.40280000,63.45280000,64.03280000,558327600.00000000,64.03280000
,SPY,2008-11-20,63.95950000,66.33950000,58.87950000,59.27950000,814180400.00000000,59.27950000
,SPY,2008-11-21,60.41720000,63.85720000,57.29720000,62.47720000,718536500.00000000,62.47720000
,SPY,2008-11-24,63.69630000,68.76630000,62.13630000,66.80630000,523305300.00000000,66.80630000
,SPY,2008-11-25,68.94130000,69.15130000,65.46130000,67.30130000,454112400.00000000,67.30130000
,SPY,2008-11-26,65.23190000,70.12190000,65.17190000,69.90190000,370134200.00000000,69.90190000
,SPY,2008-11-28,69.32180000,70.82180000,69.17190000,70.78180000,118308100.00000000,70.78180000
,SPY,2008-12-01,69.91210000,69.95210000,64.26210000,64.51210000,369927100.00000000,64.51210000
,SPY,2008-12-02,65.19490000,67.21490000,63.76490000,66.99490000,469508400.00000000,66.99490000
,SPY,2008-12-03,64.68550000,69.11550000,64.42550000,68.60550000,519863500.00000000,68.60550000
,SPY,2008-12-04,67.77840000,69.76840000,65.45840000,67.01840000,444173800.00000000,67.01840000
,SPY,2008-12-05,64.80480000,69.57480000,63.39480000,69.08480000,471905300.00000000,69.08480000
,SPY,2008-12-08,70.83680000,72.87680000,68.57680000,71.49680000,412859300.00000000,71.49680000
,SPY,2008-12-09,71.18830000,72.94830000,69.79830000,70.31830000,370790000.00000000,70.31830000
,SPY,2008-12-10,71.00750000,72.04750000,69.68750000,70.79750000,396187400.00000000,70.79750000
,SPY,2008-12-11,70.69260000,72.15260000,68.52260000,69.09260000,365061000.00000000,69.09260000
,SPY,2008-12-12,66.47760000,69.99760000,66.12760000,69.91760000,415060400.00000000,69.91760000
,SPY,2008-12-15,70.21330000,70.34340000,67.48340000,68.94340000,256694200.00000000,68.94340000
,SPY,2008-12-16,72.18820000,72.32820000,68.48820000,72.18820000,377699500.00000000,72.18820000
,SPY,2008-12-17,71.33900000,72.92900000,70.55900000,71.48900000,281819800.00000000,71.48900000
,SPY,2008-12-18,72.26330000,72.53330000,69.07330000,70.15330000,374673300.00000000,70.15330000
,SPY,2008-12-19,70.76150000,72.28150000,69.75150000,69.85150000,301451300.00000000,69.85150000
,SPY,2008-12-22,70.47650000,70.56650000,67.38650000,68.95650000,243759500.00000000,68.95650000
,SPY,2008-12-23,69.61360000,70.01360000,67.88370000,68.24370000,221625200.00000000,68.24370000
,SPY,2008-12-24,68.42970000,68.84970000,67.97970000,68.63970000,62061600.00000000,68.63970000
,SPY,2008-12-26,69.11570000,69.17570000,68.37570000,69.03570000,74767700.00000000,69.03570000
,SPY,2008-12-29,69.16770000,69.25770000,67.52770000,68.83770000,127795900.00000000,68.83770000
,SPY,2008-12-30,69.00930000,70.54930000,68.37930000,70.46930000,168256300.00000000,70.46930000
,SPY,2008-12-31,70.31530000,72.20530000,70.10530000,71.47530000,193987200.00000000,71.47530000
,SPY,2009-01-02,71.10970000,74.10970000,70.51970000,73.62970000,227566300.00000000,73.62970000
,SPY,2009-01-05,73.32250000,74.35250000,72.58250000,73.54250000,240349700.00000000,73.54250000
,SPY,2009-01-06,74.20360000,75.01360000,73.24360000,74.03360000,328260900.00000000,74.03360000
,SPY,2009-01-07,73.14580000,73.40580000,71.34580000,71.81580000,280899200.00000000,71.81580000
,SPY,2009-01-08,71.22890000,72.15890000,70.73890000,72.10890000,263834400.00000000,72.10890000
,SPY,2009-01-09,72.63440000,72.79440000,66.83440000,70.56440000,330953600.00000000,70.56440000
,SPY,2009-01-12,70.75940000,70.82940000,68.32940000,68.86940000,277858500.00000000,68.86940000
,SPY,2009-01-13,68.61610000,69.76610000,68.08610000,68.99610000,356432300.00000000,68.99610000
,SPY,2009-01-14,67.99590000,68.20590000,65.61590000,66.82590000,435491600.00000000,66.82590000
,SPY,2009-01-15,66.56960000,67.69960000,64.16960000,66.84960000,532647300.00000000,66.84960000
,SPY,2009-01-16,68.17240000,68.30240000,65.36240000,67.37240000,399237200.00000000,67.37240000
,SPY,2009-01-20,67.47610000,68.30600000,63.29610000,63.81610000,419855200.00000000,63.81610000
,SPY,2009-01-21,64.46240000,66.76240000,62.99240000,66.57240000,364360700.00000000,66.57240000
,SPY,2009-01-22,65.21280000,66.83280000,63.96280000,65.54280000,427940300.00000000,65.54280000
,SPY,2009-01-23,63.61790000,66.70790000,63.28790000,65.82790000,386800600.00000000,65.82790000
,SPY,2009-01-26,66.18930000,67.95930000,65.40930000,66.27930000,317978800.00000000,66.27930000
,SPY,2009-01-27,66.55260000,67.57260000,65.72260000,66.95260000,273789700.00000000,66.95260000
,SPY,2009-01-28,68.22790000,69.77790000,67.89790000,69.21790000,330007000.00000000,69.21790000
,SPY,2009-01-29,68.52840000,69.90840000,66.88840000,66.96840000,294392500.00000000,66.96840000
,SPY,2009-01-30,67.75610000,68.17610000,64.98610000,65.60610000,383383600.00000000,65.60610000
,SPY,2009-02-02,64.39810000,66.00810000,64.13810000,65.40810000,288233300.00000000,65.40810000
,SPY,2009-02-03,65.68690000,66.94690000,64.80690000,66.32690000,278385800.00000000,66.32690000
,SPY,2009-02-04,66.97210000,68.04210000,65.71210000,66.00210000,322989300.00000000,66.00210000
,SPY,2009-02-05,65.11430000,67.70430000,60.14430000,66.98430000,417679400.00000000,66.98430000
,SPY,2009-02-06,66.77310000,69.25310000,66.59310000,68.89310000,366101700.00000000,68.89310000
,SPY,2009-02-09,68.84820000,69.62820000,68.20820000,68.98820000,240075200.00000000,68.98820000
,SPY,2009-02-10,68.98790000,69.74790000,65.16790000,65.82790000,536212800.00000000,65.82790000
,SPY,2009-02-11,66.06600000,66.66600000,65.01600000,66.21600000,324442500.00000000,66.21600000
,SPY,2009-02-12,64.77350000,66.42350000,63.65350000,66.26350000,469302200.00000000,66.26350000
,SPY,2009-02-13,66.34070000,67.03070000,65.53070000,65.55070000,293998400.00000000,65.55070000
,SPY,2009-02-17,63.68680000,66.48680000,62.69680000,62.74680000,478910100.00000000,62.74680000
,SPY,2009-02-18,63.35630000,63.50630000,61.84630000,62.59630000,362964800.00000000,62.59630000
,SPY,2009-02-19,63.58300000,63.89300000,61.76300000,61.92300000,316867500.00000000,61.92300000
,SPY,2009-02-20,60.63110000,62.24110000,59.67110000,61.32110000,477176600.00000000,61.32110000
,SPY,2009-02-23,62.74710000,62.74710000,59.06710000,59.12710000,379641400.00000000,59.12710000
,SPY,2009-02-24,59.17860000,61.83860000,58.58860000,61.36860000,426260900.00000000,61.36860000
,SPY,2009-02-25,61.15540000,62.43540000,59.64540000,60.88540000,461985800.00000000,60.88540000
,SPY,2009-02-26,62.09540000,63.94540000,59.80540000,59.89540000,363353900.00000000,59.89540000
,SPY,2009-02-27,58.63680000,60.31680000,58.43680000,58.55680000,470510900.00000000,58.55680000
,SPY,2009-03-02,57.83920000,59.23920000,55.68920000,55.91920000,426452600.00000000,55.91920000
,SPY,2009-03-03,57.03950000,57.12940000,55.06950000,55.49950000,443761000.00000000,55.49950000
,SPY,2009-03-04,56.31430000,57.95430000,55.15430000,56.81430000,462753100.00000000,56.81430000
,SPY,2009-03-05,55.79350000,57.42350000,53.86350000,54.49350000,485549400.00000000,54.49350000
,SPY,2009-03-06,55.06860000,56.11860000,52.76860000,54.58860000,490470000.00000000,54.58860000
,SPY,2009-03-09,53.78700000,55.83700000,53.56700000,53.94700000,379905300.00000000,53.94700000
,SPY,2009-03-10,54.50280000,57.36280000,54.36280000,57.16280000,406227900.00000000,57.16280000
,SPY,2009-03-11,57.89510000,58.64510000,56.72510000,57.53500000,356648300.00000000,57.53500000
,SPY,2009-03-12,56.92030000,60.05030000,56.27030000,59.80030000,409702700.00000000,59.80030000
,SPY,2009-03-13,60.18760000,61.15760000,58.90760000,60.26760000,337474700.00000000,60.26760000
,SPY,2009-03-16,61.18550000,62.19550000,60.03550000,60.08550000,360644900.00000000,60.08550000
,SPY,2009-03-17,59.81300000,62.10300000,59.19300000,61.92300000,356814300.00000000,61.92300000
,SPY,2009-03-18,61.18910000,64.27910000,60.44910000,63.30910000,473273200.00000000,63.30910000
,SPY,2009-03-19,64.51500000,64.58500000,62.27500000,62.52500000,428520400.00000000,62.52500000
,SPY,2009-03-20,63.24360000,63.39360000,61.01360000,61.19360000,371078200.00000000,61.19360000
,SPY,2009-03-23,62.10900000,65.65900000,61.67900000,65.58910000,419933300.00000000,65.58910000
,SPY,2009-03-24,64.93680000,66.05680000,64.20680000,64.29680000,330271000.00000000,64.29680000
,SPY,2009-03-25,64.75480000,66.22480000,62.58480000,64.97480000,441775100.00000000,64.97480000
,SPY,2009-03-26,65.43900000,66.48910000,64.50900000,66.29900000,422025200.00000000,66.29900000
,SPY,2009-03-27,65.54250000,66.02250000,64.80250000,65.10250000,322332300.00000000,65.10250000
,SPY,2009-03-30,63.86290000,63.93290000,62.02290000,62.85290000,324108500.00000000,62.85290000
,SPY,2009-03-31,63.47520000,64.99520000,62.96520000,63.43520000,364238300.00000000,63.43520000
,SPY,2009-04-01,62.13370000,65.02370000,61.93370000,64.66370000,377018300.00000000,64.66370000
,SPY,2009-04-02,66.20430000,67.73430000,64.25430000,66.55430000,476230700.00000000,66.55430000
,SPY,2009-04-03,66.44640000,67.23640000,65.62640000,67.21640000,284646300.00000000,67.21640000
,SPY,2009-04-06,66.43000000,67.37000000,65.38000000,66.69000000,264866600.00000000,66.69000000
,SPY,2009-04-07,65.73440000,66.13440000,64.99440000,65.13440000,258947800.00000000,65.13440000
,SPY,2009-04-08,65.36640000,66.24640000,64.84640000,65.83640000,230402800.00000000,65.83640000
,SPY,2009-04-09,67.31290000,68.46290000,66.97290000,68.45290000,269653500.00000000,68.45290000
,SPY,2009-04-13,67.55890000,69.17890000,67.21890000,68.46890000,224847500.00000000,68.46890000
,SPY,2009-04-14,67.96820000,68.69820000,67.01820000,67.28820000,276598800.00000000,67.28820000
,SPY,2009-04-15,66.59620000,68.17620000,66.36620000,68.00620000,250726100.00000000,68.00620000
,SPY,2009-04-16,68.43330000,69.65330000,67.27330000,69.00330000,335202900.00000000,69.00330000
,SPY,2009-04-17,69.21600000,70.03600000,68.52600000,69.46600000,262649000.00000000,69.46600000
,SPY,2009-04-20,68.66430000,70.17430000,66.46430000,66.55430000,293690100.00000000,66.55430000
,SPY,2009-04-21,65.61460000,67.92460000,65.54460000,67.85460000,114090900.00000000,67.85460000
,SPY,2009-04-22,67.18980000,69.23980000,66.96980000,67.43980000,340395200.00000000,67.43980000
,SPY,2009-04-23,67.44190000,68.15190000,66.36190000,68.10190000,324903700.00000000,68.10190000
,SPY,2009-04-24,68.50100000,69.78100000,68.16100000,69.13100000,287703000.00000000,69.13100000
,SPY,2009-04-27,68.31680000,69.64680000,68.17680000,68.47680000,289581600.00000000,68.47680000
,SPY,2009-04-28,67.66150000,69.28140000,67.45150000,68.26150000,247926300.00000000,68.26150000
,SPY,2009-04-29,68.84330000,70.68330000,68.62330000,69.71330000,311505700.00000000,69.71330000
,SPY,2009-04-30,70.86720000,71.33720000,69.23720000,69.73720000,301419800.00000000,69.73720000
,SPY,2009-05-01,69.66220000,70.43220000,68.94220000,70.11220000,236110300.00000000,70.11220000
,SPY,2009-05-04,70.16740000,72.55740000,69.99740000,72.49740000,287120000.00000000,72.49740000
,SPY,2009-05-05,72.25010000,72.61010000,71.52010000,72.25010000,243036300.00000000,72.25010000
,SPY,2009-05-06,73.04250000,73.56250000,71.97250000,73.50250000,291941000.00000000,73.50250000
,SPY,2009-05-07,74.63140000,74.77140000,71.90140000,72.48140000,317728000.00000000,72.48140000
,SPY,2009-05-08,73.22260000,74.41260000,72.63260000,74.17260000,299081700.00000000,74.17260000
,SPY,2009-05-11,73.24460000,73.65460000,72.58460000,72.78460000,247923600.00000000,72.78460000
,SPY,2009-05-12,73.22920000,73.42920000,71.44920000,72.56920000,282431300.00000000,72.56920000
,SPY,2009-05-13,71.80240000,72.07240000,70.56240000,70.74240000,269619100.00000000,70.74240000
,SPY,2009-05-14,70.62870000,72.02870000,70.40870000,71.34870000,260098700.00000000,71.34870000
,SPY,2009-05-15,71.42630000,72.05630000,70.20630000,70.76630000,271502700.00000000,70.76630000
,SPY,2009-05-18,71.09660000,72.88660000,70.11660000,72.77660000,241447400.00000000,72.77660000
,SPY,2009-05-19,72.74880000,73.53880000,72.37880000,72.68880000,206102200.00000000,72.68880000
,SPY,2009-05-20,73.64220000,74.49220000,72.10220000,72.20220000,285722200.00000000,72.20220000
,SPY,2009-05-21,71.41520000,71.75520000,70.21520000,71.16520000,258988400.00000000,71.16520000
,SPY,2009-05-22,71.45360000,71.99360000,70.67360000,71.01360000,166811900.00000000,71.01360000
,SPY,2009-05-26,69.89240000,73.09240000,69.85240000,72.83240000,236318500.00000000,72.83240000
,SPY,2009-05-27,73.30210000,73.61210000,71.39210000,71.53210000,246015800.00000000,71.53210000
,SPY,2009-05-28,72.06930000,72.94930000,70.70930000,72.52930000,289095000.00000000,72.52930000
,SPY,2009-05-29,72.70360000,74.98360000,71.96360000,73.81360000,258641500.00000000,73.81360000
,SPY,2009-06-01,74.50050000,76.00050000,74.26050000,75.60050000,276246800.00000000,75.60050000
,SPY,2009-06-02,75.21430000,76.18430000,75.04430000,75.66430000,230874500.00000000,75.66430000
,SPY,2009-06-03,75.09710000,75.18710000,73.81710000,74.70710000,235310500.00000000,74.70710000
,SPY,2009-06-04,74.87910000,75.54910000,74.17910000,75.40910000,210102300.00000000,75.40910000
,SPY,2009-06-05,76.36500000,76.54500000,74.67500000,75.42500000,284257900.00000000,75.42500000
,SPY,2009-06-08,74.79390000,76.05390000,73.99390000,75.11390000,238565100.00000000,75.11390000
,SPY,2009-06-09,75.54680000,75.99680000,74.87680000,75.49680000,225125500.00000000,75.49680000
,SPY,2009-06-10,76.38540000,76.39530000,74.09540000,75.30540000,296100400.00000000,75.30540000
,SPY,2009-06-11,75.40040000,76.93040000,75.38040000,75.64040000,275414200.00000000,75.64040000
,SPY,2009-06-12,75.16780000,75.90780000,74.76780000,75.84780000,184361800.00000000,75.84780000
,SPY,2009-06-15,75.16880000,75.22880000,73.60880000,74.10880000,224190500.00000000,74.10880000
,SPY,2009-06-16,74.69370000,74.75370000,73.04370000,73.10370000,227319000.00000000,73.10370000
,SPY,2009-06-17,73.08190000,73.81190000,72.31190000,73.03190000,223445200.00000000,73.03190000
,SPY,2009-06-18,73.03630000,74.01630000,72.59630000,73.56630000,211725100.00000000,73.56630000
,SPY,2009-06-19,74.37750000,74.49750000,73.31750000,73.83750000,215655600.00000000,73.83750000
,SPY,2009-06-22,73.48330000,73.53330000,71.59330000,71.62330000,251913600.00000000,71.62330000
,SPY,2009-06-23,71.79950000,72.20950000,71.17950000,71.67950000,188309800.00000000,71.67950000
,SPY,2009-06-24,72.33720000,73.25720000,71.77720000,72.29720000,211577700.00000000,72.29720000
,SPY,2009-06-25,71.45960000,73.95960000,71.35960000,73.86960000,279411000.00000000,73.86960000
,SPY,2009-06-26,73.60700000,74.07700000,73.10700000,73.67700000,167579000.00000000,73.67700000
,SPY,2009-06-29,73.77690000,74.48690000,73.26690000,74.36690000,168481300.00000000,74.36690000
,SPY,2009-06-30,74.53530000,74.87530000,73.08530000,73.76530000,228888200.00000000,73.76530000
,SPY,2009-07-01,74.08010000,74.97010000,73.95010000,74.07010000,173041100.00000000,74.07010000
,SPY,2009-07-02,73.36850000,74.59850000,71.99850000,72.04850000,212309900.00000000,72.04850000
,SPY,2009-07-06,71.18050000,72.17050000,70.90050000,72.04050000,174499600.00000000,72.04050000
,SPY,2009-07-07,72.29460000,72.40460000,70.58460000,70.64460000,197088900.00000000,70.64460000
,SPY,2009-07-08,71.18650000,71.39650000,69.59650000,70.59650000,248050500.00000000,70.59650000
,SPY,2009-07-09,71.17280000,71.46280000,70.47280000,70.73280000,163777600.00000000,70.73280000
,SPY,2009-07-10,70.30440000,71.09440000,69.95440000,70.56440000,173520300.00000000,70.56440000
,SPY,2009-07-13,70.49120000,72.35120000,69.77120000,72.28120000,217413500.00000000,72.28120000
,SPY,2009-07-14,72.46030000,72.77030000,71.81030000,72.69030000,181487400.00000000,72.69030000
,SPY,2009-07-15,73.36620000,75.06620000,72.23620000,74.81620000,220877900.00000000,74.81620000
,SPY,2009-07-16,74.58590000,76.09590000,74.40590000,74.69590000,231174500.00000000,74.69590000
,SPY,2009-07-17,75.44410000,75.70410000,74.92410000,75.51410000,138561700.00000000,75.51410000
